500.11.29,promosi dan kemitraan keselamatan;
500.11.29.1,promosi keselamatan penyuluhan publikasi dan destinasi keselamatan lalu lintas dan angkutan jalan sungai danau dan penyeberangan;
500.11.29.2,kemitraan keselamatan antar lembaga dan masyarakat di bidang keselamatan lalu lintas dan angkutan jalan sungai danau dan penyeberangan;
500.11.30,bina keselamatan angkutan umum;
500.11.30.1,keselamatan pengusahaan angkutan umum;
500.11.30.2,keselamatan awak angkutan umum dan awak kapal sungai dan danau;
500.11.31,audit keselamatan;
500.11.31.1,pedoman audit keselamatan sarana prasarana sumber daya manusia;
500.11.31.2,identifikasi daerah rawan kecelakaan jalan dan pelaku transportasi jalan dan sungai danau dan penyeberangan;
500.11.31.3,audit faktor keselamatan lalu lintas dan angkutan jalan sungai danau dan penyeberangan serta laik fungsi jalan;
500.11.32,inspeksi keselamatan;
500.11.32.1,pedoman keselamatan;
500.11.32.2,inspeksi keselamatan sarana prasarana sumber daya manusia dan pelaku transportasi jalan dan sungai danau dan penyeberangan;
500.11.32.3,investigasi kecelakaan sungai danau dan penyeberangan serta laik fungsi jalan;
500.11.33,parkir;
500.11.33.1,surat tugas juru parkir;
500.11.33.2,izin tempat khusus parkir swasta;
500.11.33.3,surat tugas tkp pemerintah;
500.12,komunikasi dan informatika;
500.12.1,kebijakan di bidang komunikasi dan informatika yang dilakukan oleh pemerintah daerah;
500.12.2,telekomunikasi;
500.12.2.1,layanan jaringan telekomunikasi;
500.12.2.2,layanan jasa telekomunikasi;
500.12.2.3,penomoran telekomunikasi dan informatika;
500.12.2.4,kelayakan sistem telekomunikasi;
500.12.3,penyiaran ;
500.12.3.1,pemetaan penyelenggaraan radio dan televisi;
500.12.3.2,database penyelenggaraan radio dan televisi;
500.12.4,telekomunikasi khusus penyiaran publik dan kewajiban universal;
500.12.4.1,telekomunikasi khusus pemerintah daerah;
500.12.4.2,telekomunikasi khusus non pemerintah daerah;
500.12.4.3,layanan khusus penyiaran;
500.12.4.4,pelayanan kewajiban universal;
500.12.4.5,pengembangan infrastruktur;
500.12.5,pengendalian informatika;
500.12.5.1,monitoring dan evaluasi jaringan telekomunikasi;
500.12.5.2,monitoring dan evaluasi jasa telekomunikasi;
500.12.5.3,monitoring dan evaluasi penyiaran;
500.12.5.4,pencegahan dan penertiban;
500.12.6,e government;
500.12.6.1,tata kelola  e government;
500.12.6.2,teknologi dan infrastruktur e government;
500.12.6.3,interoperabilitas dan interkonektivita e government;
500.12.6.4,aplikasi layanan kepemerintahan;
500.12.6.5,aplikasi layanan publik;
500.12.7,e business;
500.12.7.1,tata kelola  e business;
500.12.7.2,teknologi dan infrastruktur e business;
500.12.7.3,interoperabilita dan interkonektivitas  e business;
500.12.7.4,aplikasi layanan e busniness;
500.12.8,pemberdayaan informatika masyarakat;
500.12.8.1,pemberdayaan informatika masyarakat perkotaan;
500.12.8.2,pemberdayaan informatika masyarakat pedesaan;
500.12.9,pemberdayaan industri informatika;
500.12.9.1,industri infrastruktur dan layanan aplikasi informatika;
500.12.9.2,industri perangkat informatika pengguna;
500.12.9.3,industri perangkat lunak;
500.12.9.4,industri konten multimedia;
500.12.10,keamanan informasi;
500.12.10.1,tata kelola keamanan informasi;
500.12.10.2,teknologi keamanan informasi;
500.12.10.3,monitoring evaluasi dan tanggap darurat keamanan informasi;
500.12.10.4,penyidikan dan penindakan;
500.12.10.5,budaya keamanan informasi;
500.12.11,komunikasi publik;
500.12.11.1,tata kelola komunikasi publik;
500.12.11.2,pengelolaan opini publik;
500.12.11.3,layanan komunikasi publik;
500.12.12,pengolahan dan penyediaan informasi;
500.12.12.1,informasi politik hukum dan keamanan;
500.12.12.2,informasi perekonomian;
500.12.12.3,informasi kesejahteraan rakyat;
500.12.13,pengelolaan media publik;
500.12.13.1,media cetak;
500.12.13.2,media online;
500.12.13.3,media luar ruang dan audio visual;
500.12.14,kemitraan komunikasi;
500.12.14.1,kemitraan pemerintah dan lembaga negara;
500.12.14.2,kemitraan media dan dunia usaha;
500.12.14.3,kemitraan organisasi kemasyarakatan dan profesi;
500.12.15,infrastruktur informatika;
500.12.15.1,jaringan;
500.12.15.2,piranti teknologi informatika;
500.12.15.3,keamanan informatika;
500.12.16,sistem dan data;
500.12.16.1,portal dan konten;
500.12.16.2,pengumpulan dan pengolahan data;
500.12.16.3,pengembangan aplikasi;
500.12.17,pusat kerjasama;
500.12.17.1,kerja sama daerah;
500.12.17.2,kerja sama bilateral;
500.12.18,pusat informasi dan hubungan masyarakat;
500.12.18.1,pelayanan informasi;
500.12.18.2,hubungan masyarakat;
500.12.18.3,bimbingan teknis;
500.12.19,evaluasi ;
500.13,pariwisata dan ekonomi kreatif;
500.13.1,kebijakan di bidang pariwisata dan ekonomi kreatif yang dilakukan oleh pemerintah daerah;
500.13.2,pengembangan destinasi wisata;
500.13.2.1,perancangan destinasi dan investasi pariwisata;
500.13.2.2,pengembangan daya tarik wisata;
500.13.2.3,industri pariwisata;
500.13.2.4,pemberdayaan masyarakat destinasi pariwisata;
500.13.2.5,pengembangan wisata minat khusus konvensi insentif dan event;
500.13.3,pemasaran pariwisata;
500.13.3.1,pengembangan pasar dan informasi pariwisata;
500.13.3.2,promosi pariwisata luar negeri;
500.13.3.3,promosi pariwisata dalam negeri;
500.13.3.4,pencitraan indonesia;
500.13.4,ekonomi kreatif berbasis seni dan budaya;
500.13.4.1,pengembangan industri perfilman;
500.13.4.2,pengembangan seni pertunjukan dan industri musik;
500.13.4.3,pengembangan seni rupa;
500.13.5,ekonomi kreatif berbasi media desain dan iptek;
500.13.5.1,pengembangan ekonomi kreatif berbasis media;
500.13.5.2,desain dan arsitektur;
500.13.5.3,kerjasama dan fasilitasi;
500.13.6,pengembangan sumber daya pariwisata dan ekonomi kreatif;
500.13.6.1,penelitian dan pengembangan kebijakan kepariwisataan;
500.13.6.2,penelitian dan pengembangan kebijakan ekonomi kreatif;
500.13.6.3,pengembangan sdm kepariwisataan dan ekonomi kreatif;
500.13.6.4,kompetensi kepariwisataan dan ekonomi kreatif;
500.14,statistik;
500.14.1,kebijakan di bidang statistik yang dilakukan oleh pemerintah daerah;
500.14.2,sensus penduduk pertanian dan ekonomi;
500.14.2.1,perencanaan;
500.14.2.2,persiapan antara lain penyusunan rancangan organisasi kegiatan sensus penyusunan kuesioner penyusunan konsep dan definisi penyusunan metodologi cakupan organisasi lapangan ukuran statistik prosedur penyusunan buku pedoman pencacahan pengawasan pengolahan penyusunan peta wilayah kerja dan muatan peta wilayah penyusunan pedoman sosialisasi sosialisasi kegiatan kepada stakeholder dan sumber data leaflet poster pertemuan pelaksanaan pertemuan koordinasi intern dan ekstern pelaksanaan pelatihan instruktur tot pelaksanaan pelatihan petugas penyusunan program pengolahan rule validasi pemeriksaan data entri tabulasi pelatihan petugas pengolahan perancangan tabel pelaksanaan uji coba;
500.14.2.3,pelaksanaan lapangan;
500.14.2.4,pengolahan antara lain pengelolaan dokumen penerimaan pengiriman pengelompokan batching pemeriksaan dokumen dan pengkodean editing coding perekaman data entri scanner tabulasi data pemeriksaan tabulasi laporan konsistensi tabulasi;
500.14.2.5,analisis dan penyajian hasil sensus;
500.14.2.6,diseminasi hasil sensus;
500.14.3,survei;
500.14.3.1,perencanaan;
500.14.3.2,persiapan;
500.14.3.3,pelaksanaan lapangan antara lain pelaksanaan listing pemilihan sampel pengumpulan data pemeriksaan pengawasan lapangan monitoring kualitas;
500.14.3.4,pengolahan antara lain pengelolaan dokumen penerimaan pengiriman pengelompokkan batching pemeriksaan dokumen dan pengkodean editing coding perekaman data entri scanner tabulasi data pemeriksaan tabulasi laporan konsistensi tabulasi;
500.14.3.5,analisis dan penyajian hasil survei antara lain pembahasan angka hasil pengolahan penyusunan;
500.14.3.6,diseminasi hasil survei;
500.14.4,konsolidasi data statistik;
500.14.4.1,kompilasi data;
500.14.4.2,analisis data;
500.14.4.3,penyusunan publikasi;
500.14.5,evaluasi dan pelaporan sensus survei dan konsolidasi data statistik;
500.15,ketenagakerjaan;
500.15.1,kebijakan di bidang ketenagakerjaan yang dilakukan oleh pemerintah daerah;
500.15.2,perencanaan tenaga kerja;
500.15.2.1,perencanaan tenaga kerja perusahaan pemerintah;
500.15.2.2,perencanaan tenaga kerja perusahaan swasta;
500.15.3,pengembangan standarisasi kompetensi;
500.15.3.1,penerapan estándar kompetensi;
500.15.3.2,pengembangan standarisasi kompetensi;
500.15.3.3,pengembangan program pelatihan ketenagakerjaan;
500.15.3.4,pengembangan program pelatihan produktivitas dan kewirausahaan;
500.15.3.5,pengembangan program pelatihan ketransmigrasian;
500.15.4,bina lembaga dan sarana pelatihan kerja;
500.15.4.1,akreditasi dan sistem informasi kelembagaan;
500.15.4.2,pengembangan sarana dan fasilitas lembaga pelatihan;
500.15.4.3,pengembangan estándar mutu psm lembaga pelatihan;
500.15.4.4,sistem pendanaan dan kerjasama antar lembaga;
500.15.5,bina instruktur dan tenaga pelatihan;
500.15.5.1,instruktur dan psm lembaga pelatihan pemerintah;
500.15.5.2,instruktur lembaga pelatihan swasta;
500.15.5.3,tenaga pelatihan;
500.15.5.4,sistem informasi instruktur psm dan tenaga pelatihan;
500.15.6,bina pemagangan;
500.15.6.1,pemagangan dalam negeri;
500.15.6.2,pemagangan luar negeri;
500.15.6.3,perizinan dan advokasi pemagangan;
500.15.6.4,promosi dan jenjang pemagangan;
500.15.7,produktivitas dan kewirausahaan;
500.15.7.1,pengembangan promosi dan kerjasama produktivitas dan kewirausahaan;
500.15.7.2,pengembangan sistem dan peningkatan produktivitas;
500.15.7.3,pengembangan pengukuran dan kajian produktivitas;
500.15.7.4,pengembangan kewirausahaan;
500.15.8,pengembangan pasar kerja;
500.15.8.1,informasi pasar kerja;
500.15.8.2,analisis pasar kerja;
500.15.8.3,bursa kerja;
500.15.8.4,analisis jabatan;
500.15.9,penempatan tenaga kerja dalam negeri;
500.15.9.1,antar kerja;
500.15.9.2,penempatan tenaga kerja khusus;
500.15.9.3,penyuluhan dan bimbingan jabatan;
500.15.9.4,pemberdayaan pengantar kerja;
500.15.10,perluasan kesempatan kerja dan pengembangan tenaga kerja sektor informal;
500.15.10.1,tenaga kerja mandiri dan sektoral informal;
500.15.10.2,pengembangan padat karya;
500.15.10.3,terapan teknologi tepat guna;
500.15.10.4,pemberdayaan pendampingan dan kerjasama antar lembaga;
500.15.11,standardisasi profesi;
500.15.11.1,sistem informasi dan registrasi;
500.15.11.2,pembakuan akreditasi;
500.15.12,persyaratan kerja kesejahteraan dan analisis diskriminasi;
500.15.12.1,peraturan perusahaan dan perjanjian kerjasama bersama;
500.15.12.2,perjanjian kerja;
500.15.12.3,kesejahteraan pekerja;
500.15.12.4,analisis diskriminasi syarat kerja;
500.15.13,kelembagaan dan pemasyarakatan hubungan industrial;
500.15.13.1,organisasi pekerja dan pengusaha;
500.15.13.2,kelembagaan hubungan industrial;
500.15.13.3,pemasyarakatan hubungan industrial;
500.15.14,pengupahan dan penyelesaian perselisihan hubungan industrial;
500.15.14.1,pengupahan;
500.15.14.2,jaminan sosial tenaga kerja dalam hubungan kerja;
500.15.15,pencegahan dan penyelesaian pelestarian hubungan industrial;
500.15.15.1,pencegahan perselisihan hubungan industrial;
500.15.15.2,penyelenggaraan penyelesaian perselisihan hubungan industrial;
500.15.15.3,pemberdayaan kelembagaan dan tenaga penyelesaian perselisihan hubungan industrial;
500.15.16,pengawasan norma kerja dan jaminan sosial tenaga kerja;
500.15.16.1,pengawasan norma kerja;
500.15.16.2,pengawasan norma hubungan kerja dan perlindungan berserikat;
500.15.16.3,pengawasan norma penempatan dan latihan tenaga kerja;
500.15.17,pengawasan norma kerja perempuan dan anak;
500.15.17.1,pengawasan norma kerja perempuan;
500.15.17.2,pengawasan norma kerja anak;
500.15.17.3,kerjasama lintas sektoral;
500.15.17.4,advokasi tenaga kerja perempuan dan anak;
500.15.18,pengawasan norma keselamatan dan kesehatan kerja;
500.15.18.1,pengawasan norma mekanik pesawat uap dan bejana tekan;
500.15.18.2,pengawasan norma konstruksi bangunan listrik dan penanggulangan kebakaran;
500.15.18.3,pengawasan norma kesehatan kerja;
500.15.18.4,pengawasan norma lingkungan kerja dan bahan berbahaya;
500.15.18.5,pengawasan norma kelembagaan keahlian dan sistem manajemen k3;
500.15.19,laporan hasil pengawasan ketenagaakerjaan;
500.15.20,bina penegaka hukum;
500.15.20.1,pemerikasaan norma ketenagakerjaan;
500.15.20.2,penyidikan norma ketenagakerjaan;
500.15.20.3,pengembangan penyidik pegawai negeri sipil;
500.15.20.4,kerjasama penegakan hukum;
500.15.21,pengkajian dan bimbingan teknis pelayanan keselamatan dan kesehatan kerja;
00.15.21.1,analisis dan standardisasi bidang k3;
00.15.21.2,hasil kajian perekayasaan dan penerapan teknologi dan alih teknologi k3;
00.15.21.3,bimbingan teknis dan evaluasi pengkajian k3;
00.15.21.4,bimbingan teknis dan evaluasi pelayanan k3;
500.15.22,pengembangan sdm dan kompetensi k3;
500.15.22.1,program analisis dan standardisasi pengembangan sdm dan kompetensi k3;
500.15.22.2,penyebarluasan informasi pengembangan sdm dan kompetensi k3;
500.15.22.3,kerjasama tingkat nasional bidang pengembangan sdm dan kompetensi k3;
500.15.22.4,kerjasama tingkat regional bidang pengembangan sdm dan kompetensi k3;
500.15.22.5,kerjasama tingkat internasional bidang pengembangan sdm dan kompetensi k3;
500.15.22.6,bimbingan teknis dan evaluasi pengembangan sdm dan kompetensi k3;
500.16,penanaman modal;
500.16.1,kebijakan di bidang penanaman modal yang dilakukan oleh pemerintah daerah;
500.16.2,perencanaan penanaman modal;
500.16.2.1,perencanaan industri agribisnis dan sumber daya alam lainnya;
500.16.2.2,perencanaan industri manufaktur;
500.16.2.3,perencanaan jasa dan kawasan;
500.16.2.4,perencanaan infrastruktur;
500.16.3,pengembangan iklim penanaman modal;
500.16.3.1,deregulasi penanaman modal;
500.16.3.2,pengembangan potensi daerah;
500.16.3.3,pemberdayaan usaha;
500.16.3.4,pemberdayaan usaha pembinaan dan penyuluhan;
500.16.3.5,pemberdayaan usaha kemitraan usaha;
500.16.3.6,pemberdayaan usaha pelayanan usaha;
500.16.4,promosi penanaman modal;
500.16.4.1,pengembangan promosi;
500.16.4.2,analisis strategi promosi;
500.16.4.3,fasilitasi promosi luar negeri;
500.16.4.4,promosi sektoral;
500.16.4.5,fasilitasi promosi daerah;
500.16.4.6,pameran dan sarana promosi;
500.16.5,kerja sama penanaman modal;
500.16.5.1,kerja sama bilateral dan mulitilateral;
500.16.5.2,kerja sama regional;
500.16.5.3,kerja sama dunia usaha internasional;
500.16.6,pengendalian pelaksanaan penanaman modal;
500.16.6.1,pemantauan penanaman modal;
500.16.6.2,data realisasi penanaman modal;
500.16.6.3,bimbingan sosialisasi ketentuan penanaman modal;
500.16.6.4,fasilitasi penyelesaian masalah;
500.16.6.5,pengawasan penanaman modal;
500.16.6.6,pencabutan pembatalan perizinan penanaman modal;
500.16.7,pelayanan penanaman modal;
500.16.7.1,pelayanan aplikasi;
500.16.7.2,pelayanan perijinan;
500.16.7.3,pelayanan konsultasi perijinan;
500.16.7.4,pelayanan non perijinan;
500.16.7.5,pelayanan fasilitas;
500.17,pertanahan;
500.17.1,kebijakan di bidang pertanahan yang dilakukan oleh pemerintah daerah;
500.17.2,pengadaan dan penataan administrasi pertanahan;
500.17.2.1,fasilitasi pengadaan tanah;
500.17.2.2,pembinaan dan pengendalian administrasi pertanahan;
500.17.2.3,data dan informasi pertanahan;
500.17.2.4,advokasi dan pengendalian;
500.17.3,penatagunaan dan penguatan hak atas tanah;
500.17.3.1,penatagunaan tanah;
500.17.3.2,data dan pemetaan tematik;
500.17.3.3,penguatan atas tanah;
500.17.4,sengketa tanah;
500.17.4.1,pengkajian dan penanganan sengketa;
500.17.4.2,advokasi dan pengendalian;
500.18,transmigrasi;
500.18.1,kebijakan di bidang transmigrasi yang dilakukan oleh pemerintah daerah;
500.18.2,penyediaan tanah transmigrasi;
500.18.2.1,fasilitasi pengadaan tanah;
500.18.2.2,pengurusan legalitas tanah;
500.18.2.3,dokumentasi pertanahan;
500.18.2.4,advokasi pertanahan;
500.18.3,pembangunan pemukiman dan infrastruktur kawasan transmigrasi;
500.18.3.1,penyiapan lahan;
500.18.3.2,penyiapan sarana;
500.18.3.3,penyiapan prasarana;
500.18.3.4,evaluasi kelayakan permukiman;
500.18.4,fasilitasi penempatan transmigrasi;
500.18.4.1,penyiapan calon transmigrasi;
500.18.4.2,penyiapan perpindahan;
500.18.4.3,pelaksanaan perpindahan;
500.18.4.4,penataan dan adaptasi;
500.18.5,partisipasi masyarakat;
500.18.5.1,promosi dan motivasi;
500.18.5.2,kerjasama kelembagaan;
500.18.5.3,kerjasama antar daerah;
500.18.5.4,kerjasama antar daerah;
500.18.6,pembinaan pengembangan masyarakat dan kawasan transmigrasi;
500.18.6.1,perencanaan teknis pengembangan masyarakat dan kawasan;
500.18.6.2,bina sistem informasi;
500.18.6.3,perencanaan pengembangan kawasan;
500.18.6.4,perencanaan pengembangan masyarakat;
500.18.6.5,perencanaan pengembangan pusat pertumbuhan;
500.18.7,peningkatan kapasitas sumber daya manusia dan masyarakat;
500.18.7.1,bantuan pangan dan kesehatan;
500.18.7.2,fasilitas sosial budaya;
500.18.7.3,pengembangan kelembagaan;
500.18.7.4,bina pendampingan masyarakat transmigrasi;
500.18.8,pengembangan usaha;
500.18.8.1,kewirausahaan;
500.18.8.2,produksi;
500.18.8.3,pengolahan hasil dan pemasaran;
500.18.8.4,lembaga ekonomi dan permodalan;
500.18.9,pengembangan sarana dan prasarana kawasan;
500.18.9.1,analisis dan standarisasi sarana dan prasarana;
500.18.9.2,pengembangan sarana;
500.18.9.3,pengembangan prasarana;
500.18.9.4,evaluasi pengembangan sarana dan prasarana;
500.18.10,penyerasian lingkungan;
500.18.10.1,persiapan pengelolaan dan pemantauan lingkungan;
500.18.10.2,adaptasi dan mitigasi lingkungan;
500.18.10.3,evaluasi perkembangan permukiman transmigrasi;
500.18.10.4,evaluasi perkembangan pusat pertumbuhan;
600,pekerjaan umum dan ketenagakerjaan;
600.1,pekerjaan umum;
600.1.1,kebijakan di bidang pekerjaan umum yang dilakukan oleh pemerintah daerah;
600.1.2,penatagunaan sumber daya air;
600.1.2.1,perencanaan wilayah sungai;
600.1.2.2,kelembagaan;
600.1.2.3,pemanfaatan sumber daya air;
600.1.2.4,hidrologi dan lingkungan sumber daya air;
600.1.2.5,pengaturan dan pemantauan;
600.1.3,pengembangan jaringan sumber daya air;
600.1.3.1,perencanaan pengelolaan sumber daya air;
600.1.3.2,manajemen mutu;
600.1.3.3,informasi dan data sumber daya air;
600.1.3.4,keterpaduan pemrograman;
600.1.4,pengelolaan sumber daya air;
600.1.4.1,pengelolaan sungai dan pantai;
600.1.4.2,pengelolaan irigasi dan rawa;
600.1.4.3,pengelolaan bendungan, danau, situ, dan embung;
600.1.4.4,pengelolaan air tanah dan air baku;
600.1.5,operasi dan pemeliharaan sumber daya air;
600.1.5.1,operasi dan pemeliharaan sungai dan pantai;
600.1.5.2,operasi dan pemeliharaan irigasi dan rawa;
600.1.5.3,operasi dan pemeliharaan bendungan danau situ dan embung;
600.1.5.4,operasi dan pemeliharaan air tanah dan air baku;
600.1.5.5,operasi dan pemeliharaan pengendalian lumpur;
600.1.6,pengendalian lumpur bencana lokal lingkup nasional;
600.1.6.1,perencanaan pengendalian lumpur;
600.1.6.2,pemrograman pengendalian lumpur;
600.1.6.3,pelaksanaan pengendalian lumpur;
600.1.6.4,pengendalian dampak sosial ekonomi dan lingkungan akibat lumpur;
600.1.6.5,sistem manajemen keselamatan dan kesehatan kerja;
600.1.7,pengembangan jaringan jalan;
600.1.7.1,keterpaduan perencanaan;
600.1.7.2,sistem jaringan jalan;
600.1.7.3,lingkungan dan keselamatan jalan;
600.1.8,pembangunan jalan;
600.1.8.1,standar dan pedoman;
600.1.8.2,manajemen konstruksi;
600.1.8.3,pengelolaan gedometrik perkerasan dan drainage manajemen lereng;
600.1.9,preservasi jalan;
600.1.9.1,standar dan pedoman;
600.1.9.2,perencanaan teknis;
600.1.9.3,teknik rekonstruksi;
600.1.9.4,teknik pemeliharaan jalan;
600.1.10,pengelolaan jembatan;
600.1.10.1,standar dan pedoman;
600.1.10.2,perencanaan teknis;
600.1.10.3,teknik jembatan;
600.1.10.4,teknik terowongan dan jembatan khusus;
600.1.11,pengelolaan jalan bebas hambatan perkotaan dan fasilitas jalan daerah;
600.1.11.1,bimbingan teknik jalan daerah;
600.1.11.2,pengembangan jalan metropolitan dan kota besar;
600.1.11.3,pembinaan teknik jalan bebas hambatan;
600.1.12,pengaturan jalan tol;
600.1.12.1,persiapan pengusahaan jalan tol;
600.1.12.2,pengadaan investasi jalan tol;
600.1.12.3,teknik pengaturan jalan tol;
600.1.12.4,pengambilalihan hak pengusahaan jalan tol;
600.1.13,keterpaduan infrastruktur permukiman;
600.1.13.1,keterpaduan perencanaan dan kemitraan;
600.1.13.2,keterpaduan pembiayaan dan pelaksanaan;
600.1.14,pengembangan kawasan permukiman;
600.1.14.1,perencanaan teknis;
600.1.14.2,kawasan permukiman perkotaan;
600.1.14.3,kawasan permukimanpedesaan;
600.1.14.4,kawasan permukiman khusus;
600.1.14.5,kelembagaan;
600.1.15,pembinaan penataan bangunan;
600.1.15.1,perencanaan teknis;
600.1.15.2,penataan bangunan gedung;
600.1.15.3,pengelolaan rumah negara;
600.1.15.4,penataan bangunan dan lingkungan khusus;
600.1.15.5,kelembagaan;
600.1.16,pengembangan sistem penyediaan air minum;
600.1.16.1,perencanaan teknis;
600.1.16.2,sistem penyediaan air minum perkotaan;
600.1.16.3,sistem penyediaan air minum pedesaan;
600.1.16.4,sistem penyediaan air minum khusus;
600.1.16.5,kelembagaan;
600.1..616,peningkatan penyelenggaraan sistem penyediaan air minum;
600.1.16.7,pengelolaan laboratorium dan bengkel kerja;
600.1.17,pengembangan penyehatan lingkungan permukiman;
600.1.17.1,perencanaan teknis;
600.1.17.2,pengelolaan air limbah;
600.1.17.3,pengelolaan persampahan;
600.1.17.4,penyehatan lingkungan permukiman khusus;
600.1.17.5,kelembagaan;
600.1.17.6,pengelolaan laboratorium dan bengkel kerja;
600.1.18,pemantauan dan evaluasi;
600.2,perumahan rakyat dan kawasan pemukiman;
600.2.1,kebijakan di bidang perumahan rakyat dan kawasan pemukiman yang dilakukan oleh pemerintah daerah;
600.2.2,perencanaan pembiayaan perumahan;
600.2.2.1,keterpaduan perencanaan;
600.2.2.2,strategi pembiayaan dan analisa pasar perumahan;
600.2.2.3,kemitraan;
600.2.3,pola pembiayaan perumahan;
600.2.3.1,pola pembiayaan perumahan rumah umum;
600.2.3.2,pola pembiayaan perumahan rumah swadaya dan mikro perumahan;
600.2.3.3,pola investasi perumahan;
600.2.4,pendayagunaan sumber pembiayaan perumahan;
600.2.4.1,sumber pembiayaan primer;
600.2.4.2,sumber pembiayaan sekunder;
600.2.4.3,sumber tabungan perumahan dan pembiayaan lainnya;
600.2.4.4,sistem pembiayaan perumahan;
600.2.4.5,pengelolaan dana pembiayaan perumahan;
600.2.5,perencanaan penyediaan perumahan;
600.2.5.1,keterpaduan perencanaan;
600.2.5.2,analisa teknik;
600.2.5.3,rencana pengembangan lingkungan hunian;
600.2.5.4,kemitraan dan kelembagaan;
600.2.6,penyediaan rumah susun;
600.2.6.1,perencanaan teknik;
600.2.6.2,penyediaan;
600.2.6.3,penghunian pengalihan dan pemanfaatan;
600.2.6.4,pengelolaan;
600.2.7,penyediaan rumah khusus;
600.2.7.1,perencanaan teknik;
600.2.7.2,penyediaan dan pengelolaan rumah tapak khusus;
600.2.7.3,bimbingan teknis dan supervisi;
600.2.7.4,penyelenggaraan bantuan rumah swadaya;
600.2.7.5,perencanaan teknik;
600.2.7.6,fasilitas backlog rumah swadaya dan rumah tidak layak huni;
600.2.7.7,pelaksanaan bantuan simultan;
600.2.8,penyediaan rumah umum dan komersial;
600.2.8.1,perencanaan teknik;
600.2.8.2,pemberian bantuan rumah umum;
600.2.8.3,fasilitasi hunian berimbang;
600.2.8.4,fasilitasi penyediaan lahan perumahan;
600.2.9,investasi infrastruktur;
600.2.9.1,pelaksanaan kebijakan investasi infrastruktur;
600.2.9.2,sinkronisasi investasi infrastruktur;
600.2.9.3,fasilitasi dan mitigasi risiko investasi infrastruktur;
600.2.9.4,pasar infrastruktur;
600.2.10,penyelenggaraan jasa konstruksi;
600.2.10.1,sistem penyelenggaraan;
600.2.10.2,kontrak konstruksi;
600.2.10.3,konstruksi berkelanjutan;
600.2.10.4,manajemen mutu;
600.2.11,kelembagaan dan sumber daya konstruksi;
600.2.11.1,kelembagaan;
600.2.11.2,material dan peralatan konstruksi;
600.2.11.3,teknologi konstruksi dan produksi dalam negeri;
600.2.11.4,usaha jasa konstruksi;
600.2.12,kompetensi dan produktivitas konstruksi;
600.2.12.1,standar dan materi kompetensi;
600.2.12.2,penerapan kompetensi;
600.2.12.3,pengembangan profesi jasa konstruksi;
600.2.12.4,pengembangan produktivitas;
600.2.13,peningkatan kerjasama dan pemberdayaan jasa konstruksi;
600.2.13.1,peningkatan kerjasama;
600.2.13.2,pemberdayaan jasa konstruksi;
600.2.14,peningkatan jasa konstruksi;
600.2.14.1,koordinasi dan sinkronisasi rencana kerja;
600.2.14.2,pelaksanaan pengendalian mutu;
600.2.15,penerapan teknologi konstruksi;
600.2.15.1,koordinasi sinkronisasi dan kerjasama penerapan teknologi konstruksi;
600.2.15.2,pengembangan materi;
600.2.15.3,pendayagunaan material dan peralatan konstruksi;
600.2.16,rencana pengembangan infrastruktur pekerjaan perumahan rakyat pupr;
600.2.16.1,antar sektor;
600.2.16.2,antar wilayah;
600.2.17,pengembangan kawasan strategis;
600.2.17.1,keterpaduan infrastruktur kawasan strategis;
600.2.17.2,pengembangan infrastruktur antarkawasan strategis;
600.2.18,pengembangan kawasan perkotaan;
600.2.18.1,pengembangan infrastruktur kawasan metropolitan;
600.2.18.2,pengembangan infrastruktur kawasan kota besar dan kota baru;
600.2.18.3,pengembangan infrastruktur kawasan kota kecil dan pedesaan;
600.2.18.4,analisa manfaat dan skema pembiayaan;
600.2.18.5,sinkronisasi program dan pembiayaan infrastruktur perumahan rakyat pupr;
600.2.19,pemantauan dan evaluasi;
600.3,tata ruang tata kota;
600.3.2,perencanaan;
600.3.2.1,tata ruang wilayah kabupaten rt rw;
600.3.2.2,rencana detail tata ruang rdtr;
600.3.2.3,rencana tata ruang strategis kabupaten;
600.3.2.4,rencana tata bangun lingkungan rtbl;
600.3.2.5,rencana pengembangan sistem sarana dan prasarana kabupaten;
600.3.2.6,rencana teknis prasarana kota;
600.3.2.7,rencana teknis rencana peremajaan dan pengembangan kota prasarana kota;
600.3.3,pemanfaatan dan pengendalian;
600.3.3.1,evaluasi dan pengawasan penata ruang;
600.3.3.2,ijin pemanfaatan ruang;
600.3.3.3,pembatalan ijin pemanfaatan ruang;
600.3.4,pemetaan;
600.3.4.1,peta dasar;
600.3.4.2,survey pemetaan ruang darat;
600.3..4.3,survey pemetaan ruang air;
600.4,lingkungan hidup;
600.4.1,kebijakan di bidang lingkungan hidup yang dilakukan oleh pemerintah daerah;
600.4.2,perencanaan pemanfaatan sumber daya alam dan lingkungan hidup;
600.4.2.1,inventarisasi penerapan ekoregion dan rencana perlindungan dan pengelolaan lingkungan;
600.4.2.2,evaluasi pemanfaatan sumber daya alam;
600.4.3,penerapan kebijakan wilayah dan sektor;
600.4.3.1,evaluasi penerapan;
600.4.3.2,perencanaan lingkungan hidup;
600.4.4,ekonomi lingkungan;
600.4.5,dampak lingkungan;
600.4.5.1,bimtek dampak lingkungan;
600.4.5.2,penerapan sistem kebijakan dampak lingkungan;
600.4.5.3,evaluasi dan tindak lanjut;
