kode,uraian,uraian_ai
100.1.1,kebijakan di bidang otonomi daerah yang dilakukan oleh pemerintah daerah;,kebijakan di bidang otonomi daerah yang dilakukan oleh pemerintah daerah; dokumen kegiatan
100.1.2,penyelenggaraan pemerintah daerah fasilitasi bimbingan pengawasan monitoring dan evaluasi;,penyelenggaraan pemerintah daerah fasilitasi bimbingan pengawasan monitoring dan evaluasi; dokumen kegiatan
100.1.3,penataan daerah pembinaan daerah pemekaran otonomi khusus daerah istimewa dan dewan pertimbangan otonomi daerah fasilitasi monitoring dan evaluasi;,penataan daerah pembinaan daerah pemekaran otonomi khusus daerah istimewa dan dewan pertimbangan otonomi daerah fasilitasi monitoring dan evaluasi; dokumen kegiatan
100.1.4,pemilihan kepala daerah dprd dan hubungan antar lembaga fasilitasi monitoring dan evaluasi;,pemilihan kepala daerah dprd dan hubungan antar lembaga fasilitasi monitoring dan evaluasi; dokumen kegiatan
100.1.4.1,penyelenggaraan pemilihan umum kepala daerah;,penyelenggaraan pemilihan umum kepala daerah; dokumen kegiatan
100.1.4.2,administrasi kepala daerah dan dprd;,administrasi kepala daerah dan dprd; dokumen kegiatan
100.1.4.3,penyiapan perumusan kebijakan pemberdayaan kapasitas kepala daerah dan dprd di bidang pemerintahan;,penyiapan perumusan kebijakan pemberdayaan kapasitas kepala daerah dan dprd di bidang pemerintahan; dokumen kegiatan
100.1.4.4,hubungan antar lembaga daerah pemerintah daerah dan dprd;,hubungan antar lembaga daerah pemerintah daerah dan dprd; dokumen kegiatan
100.1.4.5,assosiasi daerah;,assosiasi daerah; dokumen kegiatan
100.1.5,otonomi khusus dan daerah istimewa;,otonomi khusus dan daerah istimewa; dokumen kegiatan
100.1.6,peningkatan kapasitas dan evaluasi kinerja daerah fasilitasi monitoring dan evaluasi;,peningkatan kapasitas dan evaluasi kinerja daerah fasilitasi monitoring dan evaluasi; dokumen kegiatan
100.1.6.1,kinerja penyelenggaraan pemerintahan daerah;,kinerja penyelenggaraan pemerintahan daerah; dokumen kegiatan
100.1.6.2,kemampuan penyelenggaraan otonomi daerah;,kemampuan penyelenggaraan otonomi daerah; dokumen kegiatan
100.1.6.3,pengembangan kapasitas daerah;,pengembangan kapasitas daerah; dokumen kegiatan
100.1.7,lkpj atau lkpjamj dan lppd fasilitasi monitoring dan evaluasi;,lkpj atau lkpjamj dan lppd fasilitasi monitoring dan evaluasi; dokumen kegiatan
100.2,pemerintahan umum;,pemerintahan umum; dokumen kegiatan
100.2.1,kebijakan di bidang pemerintahan umum yang dilakukan oleh pemerintah daerah;,kebijakan di bidang pemerintahan umum yang dilakukan oleh pemerintah daerah; dokumen kegiatan
100.2.2,dekonsentrasi dan kerjasama;,dekonsentrasi dan kerjasama; dokumen kegiatan
100.2.2.1,fasilitasi koordinasi pembinaan dan pengawasan serta monitoring dan evaluasi dekonsentrasi dan tugas pembantuan;,fasilitasi koordinasi pembinaan dan pengawasan serta monitoring dan evaluasi dekonsentrasi dan tugas pembantuan; dokumen kegiatan
100.2.2.2,fasilitasi koordinasi pembinaan dan pengawasan serta monitoring dan evaluasi tugas gubernur sebagai wakil pemerintah;,fasilitasi koordinasi pembinaan dan pengawasan serta monitoring dan evaluasi tugas gubernur sebagai wakil pemerintah; dokumen kegiatan
100.2.2.3,fasilitasi koordinasi pembinaan dan pengawasan serta monitoring dan evaluasi kerjasama daerah;,fasilitasi koordinasi pembinaan dan pengawasan serta monitoring dan evaluasi kerjasama daerah; dokumen kegiatan
100.2.2.4,fasilitas pelayanan kecamatan;,fasilitas pelayanan kecamatan; dokumen kegiatan
100.2.2.5,fasilitasi pelayanan umum;,fasilitasi pelayanan umum; dokumen kegiatan
100.2.3,wilayah administrasi dan perbatasan;,wilayah administrasi dan perbatasan; dokumen kegiatan
100.2.3.1,toponimi dan data wilayah;,toponimi dan data wilayah; dokumen kegiatan
100.2.3.2,pengembangan dan penataan batas antar negara;,pengembangan dan penataan batas antar negara; dokumen kegiatan
100.2.3.3,batas antar daerah wilayah;,batas antar daerah wilayah; dokumen kegiatan
100.2.3.4,penataan batas wilayah antar kecamatan batas wilayah antar kelurahan satu kecamatan dan batas wilayah kelurahan antar kecamatan;,penataan batas wilayah antar kecamatan batas wilayah antar kelurahan satu kecamatan dan batas wilayah kelurahan antar kecamatan; dokumen kegiatan
100.2.3.5,pemeliharaan batas wilayah;,pemeliharaan batas wilayah; dokumen kegiatan
100.3,hukum;,hukum; dokumen kegiatan
100.3.1,program legislasi;,program legislasi; dokumen kegiatan
100.3.1.1,bahan atau materi program legislasi daerah;,bahan atau materi program legislasi daerah; dokumen kegiatan
100.3.1.2,program legislasi;,program legislasi; dokumen kegiatan
100.3.2,rancangan peraturan perundang undangan rancangan peraturan daerah termasuk naskah akademik rancangan awal sampai dengan rancangan akhir dan telaah hukum sampai diundangkan;,rancangan peraturan perundang undangan rancangan peraturan daerah termasuk naskah akademik rancangan awal sampai dengan rancangan akhir dan telaah hukum sampai diundangkan; dokumen kegiatan
100.3.3,keputusan atau ketetapan pimpinan pemerintah;,keputusan atau ketetapan pimpinan pemerintah; dokumen kegiatan
100.3.3.1,keputusan atau ketetapan gubernur;,keputusan atau ketetapan gubernur; dokumen kegiatan
100.3.3.2,keputusan atau ketetapan bupati;,keputusan atau ketetapan bupati; dokumen kegiatan
100.3.3.4,keputusan sekretaris daerah provinsi;,keputusan sekretaris daerah provinsi; dokumen kegiatan
100.3.3.5,keputusan sekretaris daerah kabupaten;,keputusan sekretaris daerah kabupaten; dokumen kegiatan
100.3.4,instruksi atau surat edaran;,instruksi atau surat edaran; dokumen kegiatan
100.3.4.1,instruksi atau surat edaran provinsi;,instruksi atau surat edaran provinsi; dokumen kegiatan
100.3.4.2,instruksi atau surat edaran kabupaten;,instruksi atau surat edaran kabupaten; dokumen kegiatan
100.3.4.3,instruksi atau surat edaran kota;,instruksi atau surat edaran kota; dokumen kegiatan
100.3.4.4,instruksi surat edaran setingkat penentu kebijakan pengawas dan penegak hukum;,instruksi surat edaran setingkat penentu kebijakan pengawas dan penegak hukum; dokumen kegiatan
100.3.5,surat perintah;,surat perintah; dokumen kegiatan
100.3.5.1,surat perintah gubernur;,surat perintah gubernur; dokumen kegiatan
100.3.5.2,surat perintah  bupati;,surat perintah  bupati; dokumen kegiatan
100.3.5.4,surat perintah setingkat penentu kebijakan pengawas dan penegak hukum;,surat perintah setingkat penentu kebijakan pengawas dan penegak hukum; dokumen kegiatan
100.3.6,standar atau pedoman atau prosedur kerja atau petunjuk pelaksanaan atau petunjuk teknis;,standar atau pedoman atau prosedur kerja atau petunjuk pelaksanaan atau petunjuk teknis; dokumen kegiatan
100.3.7,nota kesepakatan atau memorandum of understanding mou atau kontrak atau perjanjian kerja sama;,nota kesepakatan atau memorandum of understanding mou atau kontrak atau perjanjian kerja sama; dokumen kegiatan
100.3.7.1,dalam negeri;,dalam negeri; dokumen kegiatan
100.3.7.2,luar negeri;,luar negeri; dokumen kegiatan
100.3.8,dokumentasi hukum antara lain undang undang peraturan pemerintah keputusan presiden dan peraturan peraturan yang dijadikan referensi;,dokumentasi hukum antara lain undang undang peraturan pemerintah keputusan presiden dan peraturan peraturan yang dijadikan referensi; dokumen kegiatan
100.3.9,sosialisasi atau penyuluhan atau pembinaan hukum;,sosialisasi atau penyuluhan atau pembinaan hukum; dokumen kegiatan
100.3.10,bantuan atau konsultasi hukum atau advokasi pemberian bantuan hukum konsultasi hukum pidana perdata tata usaha negara dan agama;,bantuan atau konsultasi hukum atau advokasi pemberian bantuan hukum konsultasi hukum pidana perdata tata usaha negara dan agama; dokumen kegiatan
100.3.11,kasus atau sengketa hukum;,kasus atau sengketa hukum; dokumen kegiatan
100.3.11.1,pidana kasus atau sengketa pidana baik kejahatan maupun pelanggaran;,pidana kasus atau sengketa pidana baik kejahatan maupun pelanggaran; dokumen kegiatan
100.3.11.2,perdata kasus atau sengketa perdata;,perdata kasus atau sengketa perdata; dokumen kegiatan
100.3.11.3,tata usaha negara;,tata usaha negara; dokumen kegiatan
100.3.11.4,perburuhan;,perburuhan; dokumen kegiatan
100.3.11.5,arbitrase;,arbitrase; dokumen kegiatan
100.3.11.6,sengketa adat;,sengketa adat; dokumen kegiatan
100.3.12,perizinan;,perizinan; dokumen kegiatan
100.3.13,hak atas kekayaan intelektual haki;,hak atas kekayaan intelektual haki; dokumen kegiatan
100.3.13.1,hak cipta;,hak cipta; dokumen kegiatan
100.3.13.2,hak paten;,hak paten; dokumen kegiatan
100.3.13.3,hak desain industri;,hak desain industri; dokumen kegiatan
100.3.13.4,hak rahasia dagang;,hak rahasia dagang; dokumen kegiatan
100.3.13.5,hak merk;,hak merk; dokumen kegiatan
100.3.14,permohonan haki yang ditolak;,permohonan haki yang ditolak; dokumen kegiatan
200,politik;,politik; dokumen kegiatan
200.1,kesatuan bangsa dan politik;,kesatuan bangsa dan politik; dokumen kegiatan
200.1.1,kebijakan di bidang kesatuan bangsa dan politik yang dilakukan oleh pemerintah daerah;,kebijakan di bidang kesatuan bangsa dan politik yang dilakukan oleh pemerintah daerah; dokumen kegiatan
200.1.2,bina ideologi dan wawasan kebangsaan;,bina ideologi dan wawasan kebangsaan; dokumen kegiatan
200.1.2.1,ketahanan ideologi negara;,ketahanan ideologi negara; dokumen kegiatan
200.1.2.2,wawasan kebangsaan;,wawasan kebangsaan; dokumen kegiatan
200.1.2.3,bela negara;,bela negara; dokumen kegiatan
200.1.2.4,nilai nilai sejarah kebangsaan;,nilai nilai sejarah kebangsaan; dokumen kegiatan
200.1.2.5,pembauran dan kewarganegaraan;,pembauran dan kewarganegaraan; dokumen kegiatan
200.1.3,kewaspadaan nasional;,kewaspadaan nasional; dokumen kegiatan
200.1.3.1,fasilitasi dan evaluasi kewaspadaan dini dan kerjasama intelijen keamanan;,fasilitasi dan evaluasi kewaspadaan dini dan kerjasama intelijen keamanan; dokumen kegiatan
200.1.3.2,fasilitasi bina masyarakat perbatasan antar negara dan kehidupan masyarakat perbatasan;,fasilitasi bina masyarakat perbatasan antar negara dan kehidupan masyarakat perbatasan; dokumen kegiatan
200.1.3.3,fasilitasi dan evaluasi penanganan konflik pemerintahan;,fasilitasi dan evaluasi penanganan konflik pemerintahan; dokumen kegiatan
200.1.3.4,fasilitasi dan laporan penanganan konflik sosial;,fasilitasi dan laporan penanganan konflik sosial; dokumen kegiatan
200.1.3.5,fasilitasi pengawasan orang asing dan lembaga asing;,fasilitasi pengawasan orang asing dan lembaga asing; dokumen kegiatan
200.1.4,ketahanan seni budaya adat agama dan kemasyarakatan;,ketahanan seni budaya adat agama dan kemasyarakatan; dokumen kegiatan
200.1.4.1,ketahanan seni;,ketahanan seni; dokumen kegiatan
200.1.4.2,ketahanan budaya;,ketahanan budaya; dokumen kegiatan
200.1.4.3,agama dan kepercayaan;,agama dan kepercayaan; dokumen kegiatan
200.1.4.4,organisasi kemasyarakatan;,organisasi kemasyarakatan; dokumen kegiatan
200.1.4.5,masalah sosial kemasyarakatan;,masalah sosial kemasyarakatan; dokumen kegiatan
200.1.4.6,fasilitasi;,fasilitasi; dokumen kegiatan
200.1.4.7,pelaksanaan identifikasi dan kompilasi organisasi masyarakat;,pelaksanaan identifikasi dan kompilasi organisasi masyarakat; dokumen kegiatan
200.1.4.8,laporan hasil kerjasama kegiatan dengan ormas atau lnl;,laporan hasil kerjasama kegiatan dengan ormas atau lnl; dokumen kegiatan
200.1.4.9,evaluasi aktifitas ormas sanksi administrasi;,evaluasi aktifitas ormas sanksi administrasi; dokumen kegiatan
200.1.4.10,fasilitasi sengketa ormas;,fasilitasi sengketa ormas; dokumen kegiatan
200.1.4.11,fasilitasi ormas;,fasilitasi ormas; dokumen kegiatan
200.1.5,politik dalam negeri;,politik dalam negeri; dokumen kegiatan
200.1.5.1,implementasi kebijakan politik;,implementasi kebijakan politik; dokumen kegiatan
200.1.5.2,fasilitasi kelembagaan politik pemerintahan;,fasilitasi kelembagaan politik pemerintahan; dokumen kegiatan
200.1.5.3,fasilitasi kelembagaan partai politik;,fasilitasi kelembagaan partai politik; dokumen kegiatan
200.1.5.4,verifikasi dan evaluasi partai politik yang memperoleh kursi;,verifikasi dan evaluasi partai politik yang memperoleh kursi; dokumen kegiatan
200.1.5.5,partai politik yang tidak memperoleh kursi;,partai politik yang tidak memperoleh kursi; dokumen kegiatan
200.1.5.6,pemerintah daerah;,pemerintah daerah; dokumen kegiatan
200.1.5.7,database parpol;,database parpol; dokumen kegiatan
200.1.5.8,pendidikan budaya politik;,pendidikan budaya politik; dokumen kegiatan
200.1.5.9,pemilihan umum;,pemilihan umum; dokumen kegiatan
200.1.6,ketahanan ekonomi;,ketahanan ekonomi; dokumen kegiatan
200.1.6.1,ketahanan sumber daya alam dan perekonomian kesenjangan;,ketahanan sumber daya alam dan perekonomian kesenjangan; dokumen kegiatan
200.1.6.2,ketahanan perdagangan investasi fiskal dan moneter;,ketahanan perdagangan investasi fiskal dan moneter; dokumen kegiatan
200.1.6.3,perilaku perekonomian masyarakat;,perilaku perekonomian masyarakat; dokumen kegiatan
200.1.6.4,ketahanan lembaga sosial ekonomi;,ketahanan lembaga sosial ekonomi; dokumen kegiatan
200.2,pemilu;,pemilu; dokumen kegiatan
200.2.1,kebijakan di bidang pemilu yang dilakukan oleh pemerintah daerah;,kebijakan di bidang pemilu yang dilakukan oleh pemerintah daerah; dokumen kegiatan
200.2.2,pemutakhiran dan penyusunan daftar pemilih;,pemutakhiran dan penyusunan daftar pemilih; dokumen kegiatan
200.2.2.1,daftar penduduk potensial pemilih dp4 pemilu;,daftar penduduk potensial pemilih dp4 pemilu; dokumen kegiatan
200.2.2.2,daftar pemilih sementara dps;,daftar pemilih sementara dps; dokumen kegiatan
200.2.2.3,daftar pemilih tambahan;,daftar pemilih tambahan; dokumen kegiatan
200.2.2.4,keputusan kpu tentang daftar pemilih tetap dpt;,keputusan kpu tentang daftar pemilih tetap dpt; dokumen kegiatan
200.2.2.5,rekapitulasi daftar pemilih tetap dpt;,rekapitulasi daftar pemilih tetap dpt; dokumen kegiatan
200.2.3,pendaftaran dan verifikasi peserta pemilu;,pendaftaran dan verifikasi peserta pemilu; dokumen kegiatan
200.2.3.1,dokumen pendaftaran peserta pemilu dari partai politik;,dokumen pendaftaran peserta pemilu dari partai politik; dokumen kegiatan
200.2.3.2,dokumen hasil verifikasi administrasi dan faktual partai politik;,dokumen hasil verifikasi administrasi dan faktual partai politik; dokumen kegiatan
200.2.3.3,dokumen pendaftaran peserta pemilu dari calon perseorangan;,dokumen pendaftaran peserta pemilu dari calon perseorangan; dokumen kegiatan
200.2.3.4,dokumen hasil verifikasi administrasi dan faktual;,dokumen hasil verifikasi administrasi dan faktual; dokumen kegiatan
200.2.4,penetapan peserta pemilu;,penetapan peserta pemilu; dokumen kegiatan
200.2.4.1,penetapan daerah pemilihan dan jumlah kursi anggota;,penetapan daerah pemilihan dan jumlah kursi anggota; dokumen kegiatan
200.2.4.2,keputusan kpu tentang penetapan daerah pemilihan dan jumlah kursi anggota dpr;,keputusan kpu tentang penetapan daerah pemilihan dan jumlah kursi anggota dpr; dokumen kegiatan
200.2.4.3,keputusan kpu tentang penetapan daerah pemilihan dan jumlah kursi anggota dpr;,keputusan kpu tentang penetapan daerah pemilihan dan jumlah kursi anggota dpr; dokumen kegiatan
200.2.4.4,keputusan kpu tentang penetapan daerah pemilihan dan jumlah kursi anggota dprd kabupaten atau kota;,keputusan kpu tentang penetapan daerah pemilihan dan jumlah kursi anggota dprd kabupaten atau kota; dokumen kegiatan
200.2.4.5,peta daerah pemilihan;,peta daerah pemilihan; dokumen kegiatan
200.2.5,pencalonan pemilu;,pencalonan pemilu; dokumen kegiatan
200.2.5.1,petunjuk teknis pencalonan;,petunjuk teknis pencalonan; dokumen kegiatan
200.2.5.2,surat pencalonan pendaftaran;,surat pencalonan pendaftaran; dokumen kegiatan
200.2.5.3,daftar bakal calon;,daftar bakal calon; dokumen kegiatan
200.2.5.4,dokumen persyaratan masing masing bakal calon;,dokumen persyaratan masing masing bakal calon; dokumen kegiatan
